accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,branch_count,dataset_path,error,expansions,memory_usage_bytes,solved,status
1.0,5.0,iris.csv,iris.csv,10.0,-1.0,100,4,True,experiments/results/codt-witty-sampled/witty-cache/iris.txt,32.0,32;5;iris.csv;100;1.0;0;4;-1;1800;30025;10;false;true;1;1.00;4;0;0;0;0;1;100;2;1;1;4;90;28;0;0;0;0;0;0;0;-1:-1:-1:3:0.6|0:l:true:-1:-1|0:r:false:-1:-1;,30025.0,0.19440622099500615,witty,,"Started problem 32
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 1
Finished problem 32
",1.0,0.0,False,1800.0,-1:-1:-1:3:0.6|0:l:true:-1:-1|0:r:false:-1:-1,1,True,iris.txt,,,,,,,
1.0,,iris.txt,,,,100,4,,,,,,0.2532809259992064,codt,"[2026-06-11T01:47:11Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T01:47:11Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T01:47:11Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 1)
[2026-06-11T01:47:11Z INFO  codt_cli] Read time (s): 0.0000399
[2026-06-11T01:47:11Z INFO  codt_cli] Solve time (s): 0.250337826
[2026-06-11T01:47:11Z INFO  codt_cli] Max memory usage (MB): 0.08
[2026-06-11T01:47:11Z INFO  codt_cli] Graph expansions: 0
[2026-06-11T01:47:11Z INFO  codt_cli] Tree: [3<=0.80:1,0]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 1. Accuracy: 100%.
",,,,,"[3<=0.80:1,0]",3,False,iris.txt,1.0,data/openml/sampled/iris.txt,,0.0,83886.0,True,perfect-tree-found
0.0,5.0,jedit_4_2_4_3.csv,jedit_4_2_4_3.csv,165.0,-1.0,100,8,False,experiments/results/codt-witty-sampled/witty-cache/jedit_4_2_4_3.txt,33.0,33;5;jedit_4_2_4_3.csv;100;1.0;0;8;-1;1800;1829999;165;true;false;-1;0.00;16689934;205436464;1860427682;1174;5065663;14560;100;-1;-1;-1;8;251;73;0;0;856657446;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.1795883800005,witty,,"Started problem 33
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 8
Trying max size 9
Trying max size 10
Finished problem 33
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,jedit_4_2_4_3.txt,,,,,,,
1.0,,jedit_4_2_4_3.txt,,,,100,8,,,,,,1800.4700524670006,codt,"[2026-06-11T01:47:11Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, ClassCount, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T01:47:11Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T01:47:11Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 8)
[2026-06-11T02:17:12Z INFO  codt_cli] Read time (s): 0.0000647
[2026-06-11T02:17:12Z INFO  codt_cli] Solve time (s): 1800.293660948
[2026-06-11T02:17:12Z INFO  codt_cli] Max memory usage (MB): 3073.51
[2026-06-11T02:17:12Z INFO  codt_cli] Graph expansions: 97117059
[2026-06-11T02:17:12Z INFO  codt_cli] Tree: [7<=80.50:[7<=40.00:[0<=2.50:[1<=2.50:1,0],[2<=1.50:[3<=5.50:[4<=15.50:1,[1<=3.50:0,1]],1],0]],[7<=55.50:[3<=5.50:0,1],[7<=74.00:[6<=2.50:0,1],1]]],[7<=207.00:[4<=26.50:[2<=1.50:[5<=4.50:1,0],1],[3<=11.50:[3<=8.50:0,1],1]],[4<=50.00:[6<=11.50:1,[7<=399.00:0,1]],[1<=1.50:1,[3<=4.50:1,0]]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 23. Accuracy: 100%.
",,,,,"[7<=80.50:[7<=40.00:[0<=2.50:[1<=2.50:1,0],[2<=1.50:[3<=5.50:[4<=15.50:1,[1<=3.50:0,1]],1],0]],[7<=55.50:[3<=5.50:0,1],[7<=74.00:[6<=2.50:0,1],1]]],[7<=207.00:[4<=26.50:[2<=1.50:[5<=4.50:1,0],1],[3<=11.50:[3<=8.50:0,1],1]],[4<=50.00:[6<=11.50:1,[7<=399.00:0,1]],[1<=1.50:1,[3<=4.50:1,0]]]]]",47,False,jedit_4_2_4_3.txt,23.0,data/openml/sampled/jedit_4_2_4_3.txt,,97117059.0,3222808821.0,True,perfect-tree-found
0.0,5.0,kc1-binary.csv,kc1-binary.csv,457.0,-1.0,100,94,False,experiments/results/codt-witty-sampled/witty-cache/kc1-binary.txt,34.0,34;5;kc1-binary.csv;100;1.0;0;94;-1;1800;1829999;457;true;false;-1;0.00;36266796;31452779;940677032;2756;1428579;22329;100;-1;-1;-1;85;4620;97;0;0;493917690;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.5524779929983,witty,,"Started problem 34
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Finished problem 34
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,kc1-binary.txt,,,,,,,
1.0,,kc1-binary.txt,,,,100,94,,,,,,1802.388635874,codt,"[2026-06-11T02:17:12Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, ClassCount, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T02:17:14Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T02:17:17Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 5)
[2026-06-11T02:47:14Z INFO  codt_cli] Read time (s): 0.0006375
[2026-06-11T02:47:14Z INFO  codt_cli] Solve time (s): 1802.232483074
[2026-06-11T02:47:14Z INFO  codt_cli] Max memory usage (MB): 3082.12
[2026-06-11T02:47:14Z INFO  codt_cli] Graph expansions: 20636071
[2026-06-11T02:47:14Z INFO  codt_cli] Tree: [88<=1270.81:[51<=38.50:[57<=1.53:0,[88<=13.75:[8<=5.50:1,0],0]],[72<=11.17:1,[4<=12.50:1,0]]],[61<=4.10:[47<=46.50:0,1],[7<=0.50:1,[92<=110.00:[45<=1119.37:0,[80<=250.00:[77<=37.50:1,[93<=255.00:0,1]],0]],[40<=45.78:[37<=18.50:1,0],0]]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 17. Accuracy: 100%.
",,,,,"[88<=1270.81:[51<=38.50:[57<=1.53:0,[88<=13.75:[8<=5.50:1,0],0]],[72<=11.17:1,[4<=12.50:1,0]]],[61<=4.10:[47<=46.50:0,1],[7<=0.50:1,[92<=110.00:[45<=1119.37:0,[80<=250.00:[77<=37.50:1,[93<=255.00:0,1]],0]],[40<=45.78:[37<=18.50:1,0],0]]]]]",35,False,kc1-binary.txt,17.0,data/openml/sampled/kc1-binary.txt,,20636071.0,3231837061.0,True,perfect-tree-found
1.0,5.0,kc1-top5.csv,kc1-top5.csv,165.0,-1.0,100,94,True,experiments/results/codt-witty-sampled/witty-cache/kc1-top5.txt,35.0,35;5;kc1-top5.csv;100;1.0;0;94;-1;1800;34188;165;false;true;3;1.00;849166;30619;691808;56;2513;564;100;9;1;3;85;4620;97;0;0;60158;0;0;0;0;2:r:-1:91:551.0|0:l:-1:48:128.0|-1:-1:-1:45:1363.97|1:r:true:-1:-1|0:r:false:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1;,34188.0,4.59307004600123,witty,,"Started problem 35
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 35
",1.0,0.0,False,1800.0,2:r:-1:91:551.0|0:l:-1:48:128.0|-1:-1:-1:45:1363.97|1:r:true:-1:-1|0:r:false:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1,3,True,kc1-top5.txt,,,,,,,
1.0,,kc1-top5.txt,,,,100,94,,,,,,11.540505159999157,codt,"[2026-06-11T02:47:14Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, ClassCount, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T02:47:15Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T02:47:24Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-11T02:47:26Z INFO  codt_cli] Read time (s): 0.0011837
[2026-06-11T02:47:26Z INFO  codt_cli] Solve time (s): 11.48368336
[2026-06-11T02:47:26Z INFO  codt_cli] Max memory usage (MB): 1125.47
[2026-06-11T02:47:26Z INFO  codt_cli] Graph expansions: 1904
[2026-06-11T02:47:26Z INFO  codt_cli] Tree: [45<=1370.45:1,[91<=609.50:[48<=129.00:0,1],0]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[45<=1370.45:1,[91<=609.50:[48<=129.00:0,1],0]]",7,False,kc1-top5.txt,3.0,data/openml/sampled/kc1-top5.txt,,1904.0,1180140830.0,True,perfect-tree-found
1.0,5.0,kc2.csv,kc2.csv,9.0,-1.0,100,21,True,experiments/results/codt-witty-sampled/witty-cache/kc2.txt,36.0,36;5;kc2.csv;100;1.0;0;21;-1;1800;30088;9;false;true;2;1.00;409;0;2;0;0;1;100;5;1;2;21;780;76;0;0;1;0;0;0;0;-1:-1:-1:0:1.0|0:r:-1:19:111.0|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1;,30088.0,0.32910002899734536,witty,,"Started problem 36
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 36
",1.0,0.0,False,1800.0,-1:-1:-1:0:1.0|0:r:-1:19:111.0|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1,2,True,kc2.txt,,,,,,,
1.0,,kc2.txt,,,,100,21,,,,,,0.08991579999928945,codt,"[2026-06-11T02:47:26Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, Pair, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T02:47:26Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T02:47:26Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 2)
[2026-06-11T02:47:26Z INFO  codt_cli] Read time (s): 0.0001505
[2026-06-11T02:47:26Z INFO  codt_cli] Solve time (s): 0.0878211
[2026-06-11T02:47:26Z INFO  codt_cli] Max memory usage (MB): 0.41
[2026-06-11T02:47:26Z INFO  codt_cli] Graph expansions: 0
[2026-06-11T02:47:26Z INFO  codt_cli] Tree: [19<=143.50:[0<=1.05:1,0],1]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 2. Accuracy: 100%.
",,,,,"[19<=143.50:[0<=1.05:1,0],1]",5,False,kc2.txt,2.0,data/openml/sampled/kc2.txt,,0.0,429916.0,True,perfect-tree-found
1.0,5.0,kc3.csv,kc3.csv,149.0,-1.0,100,39,True,experiments/results/codt-witty-sampled/witty-cache/kc3.txt,37.0,37;5;kc3.csv;100;1.0;0;39;-1;1800;38342;149;false;true;6;1.00;892678;317821;1665224;475;101367;3869;100;25;1;5;39;1131;76;0;0;854584;0;0;0;0;-1:-1:-1:2:3.0|3:r:-1:7:0.19|1:l:-1:31:0.12|5:l:-1:18:0.79|3:l:-1:19:35.69|0:r:-1:14:0.38|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:r:false:-1:-1;,38342.0,8.60083534399746,witty,,"Started problem 37
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Trying max size 6
Finished problem 37
",1.0,0.0,False,1800.0,-1:-1:-1:2:3.0|3:r:-1:7:0.19|1:l:-1:31:0.12|5:l:-1:18:0.79|3:l:-1:19:35.69|0:r:-1:14:0.38|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:r:false:-1:-1,6,True,kc3.txt,,,,,,,
1.0,,kc3.txt,,,,100,39,,,,,,1800.449519287,codt,"[2026-06-11T02:47:26Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, Improvement, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T02:47:26Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T02:47:26Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 4)
[2026-06-11T03:17:26Z INFO  codt_cli] Read time (s): 0.0003067
[2026-06-11T03:17:26Z INFO  codt_cli] Solve time (s): 1800.310092887
[2026-06-11T03:17:26Z INFO  codt_cli] Max memory usage (MB): 3075.54
[2026-06-11T03:17:26Z INFO  codt_cli] Graph expansions: 50957368
[2026-06-11T03:17:26Z INFO  codt_cli] Tree: [3<=0.50:[34<=99.50:[34<=12.50:0,[36<=7.50:1,[20<=14.14:[30<=17.50:0,[34<=25.50:1,0]],0]]],1],[37<=4.71:1,[7<=0.30:0,1]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 9. Accuracy: 100%.
",,,,,"[3<=0.50:[34<=99.50:[34<=12.50:0,[36<=7.50:1,[20<=14.14:[30<=17.50:0,[34<=25.50:1,0]],0]]],1],[37<=4.71:1,[7<=0.30:0,1]]]",19,False,kc3.txt,9.0,data/openml/sampled/kc3.txt,,50957368.0,3224937431.0,True,perfect-tree-found
0.0,5.0,megawatt1.csv,megawatt1.csv,230.0,-1.0,100,37,False,experiments/results/codt-witty-sampled/witty-cache/megawatt1.txt,38.0,38;5;megawatt1.csv;100;1.0;0;37;-1;1800;1829999;230;true;false;-1;0.00;92559250;81733761;471104372;2771;5769662;29400;100;-1;-1;-1;37;1377;99;0;0;217401195;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.2521012750003,witty,,"Started problem 38
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Finished problem 38
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,megawatt1.txt,,,,,,,
1.0,,megawatt1.txt,,,,100,37,,,,,,1800.470328464,codt,"[2026-06-11T03:17:26Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Pair, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T03:17:26Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T03:17:28Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 5)
[2026-06-11T03:47:27Z INFO  codt_cli] Read time (s): 0.0002642
[2026-06-11T03:47:27Z INFO  codt_cli] Solve time (s): 1800.324955764
[2026-06-11T03:47:27Z INFO  codt_cli] Max memory usage (MB): 3075.94
[2026-06-11T03:47:27Z INFO  codt_cli] Graph expansions: 44168340
[2026-06-11T03:47:27Z INFO  codt_cli] Tree: [32<=51.50:[0<=3.50:[34<=28.50:[12<=12.50:0,[4<=1.50:[23<=96.77:[17<=28.30:0,[31<=24.50:0,1]],0],0]],[34<=39.50:1,0]],0],[9<=2.05:0,[4<=5.50:0,1]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 11. Accuracy: 100%.
",,,,,"[32<=51.50:[0<=3.50:[34<=28.50:[12<=12.50:0,[4<=1.50:[23<=96.77:[17<=28.30:0,[31<=24.50:0,1]],0],0]],[34<=39.50:1,0]],0],[9<=2.05:0,[4<=5.50:0,1]]]",23,False,megawatt1.txt,11.0,data/openml/sampled/megawatt1.txt,,44168340.0,3225356861.0,True,perfect-tree-found
0.0,5.0,mindcave2.csv,mindcave2.csv,392.0,-1.0,100,39,False,experiments/results/codt-witty-sampled/witty-cache/mindcave2.txt,39.0,39;5;mindcave2.csv;100;1.0;0;39;-1;1800;1829999;392;true;false;-1;0.00;18387624;56255062;1656650144;2994;4916499;30409;100;-1;-1;-1;39;1744;100;0;0;680881222;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.2869022039959,witty,,"Started problem 39
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 6
Trying max size 7
Finished problem 39
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,mindcave2.txt,,,,,,,
1.0,,mindcave2.txt,,,,100,39,,,,,,1800.5704545629997,codt,"[2026-06-11T03:47:27Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, ClassCount, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T03:47:27Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T03:47:28Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 6)
[2026-06-11T04:17:27Z INFO  codt_cli] Read time (s): 0.00029
[2026-06-11T04:17:27Z INFO  codt_cli] Solve time (s): 1800.413836764
[2026-06-11T04:17:27Z INFO  codt_cli] Max memory usage (MB): 3076.34
[2026-06-11T04:17:27Z INFO  codt_cli] Graph expansions: 43733476
[2026-06-11T04:17:27Z INFO  codt_cli] Tree: [36<=163.00:[19<=25.47:[19<=16.58:[8<=13.00:[30<=6.50:[20<=8.50:0,1],[19<=15.46:0,1]],1],[11<=0.39:[7<=0.21:0,1],0]],[25<=1450.50:[11<=0.46:[13<=4.50:0,1],[14<=0.07:0,1]],[37<=23.57:[25<=6830.60:0,1],[3<=9.50:1,0]]]],[19<=67.69:1,[11<=0.35:1,0]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 18. Accuracy: 100%.
",,,,,"[36<=163.00:[19<=25.47:[19<=16.58:[8<=13.00:[30<=6.50:[20<=8.50:0,1],[19<=15.46:0,1]],1],[11<=0.39:[7<=0.21:0,1],0]],[25<=1450.50:[11<=0.46:[13<=4.50:0,1],[14<=0.07:0,1]],[37<=23.57:[25<=6830.60:0,1],[3<=9.50:1,0]]]],[19<=67.69:1,[11<=0.35:1,0]]]",37,False,mindcave2.txt,18.0,data/openml/sampled/mindcave2.txt,,43733476.0,3225776291.0,True,perfect-tree-found
0.0,5.0,no2.csv,no2.csv,250.0,-1.0,100,7,False,experiments/results/codt-witty-sampled/witty-cache/no2.txt,40.0,40;5;no2.csv;100;1.0;0;7;-1;1800;1830000;250;true;false;-1;0.00;4326795;304837501;-1572100465;1253;668048;15845;100;-1;-1;-1;7;476;98;0;0;852275100;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.204430079997,witty,,"Started problem 40
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 40
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,no2.txt,,,,,,,
1.0,,no2.txt,,,,100,7,,,,,,1800.4230301629977,codt,"[2026-06-11T04:17:27Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, ClassCount, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T04:17:27Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T04:17:31Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 6)
[2026-06-11T04:47:28Z INFO  codt_cli] Read time (s): 0.0000816
[2026-06-11T04:47:28Z INFO  codt_cli] Solve time (s): 1800.250268233
[2026-06-11T04:47:28Z INFO  codt_cli] Max memory usage (MB): 3073.65
[2026-06-11T04:47:28Z INFO  codt_cli] Graph expansions: 97939942
[2026-06-11T04:47:28Z INFO  codt_cli] Tree: [0<=3.79:[1<=6.85:[1<=4.95:0,[0<=3.02:[2<=0.40:0,1],[3<=3.95:1,0]]],[1<=7.80:[0<=3.13:1,[5<=64.55:0,[2<=8.85:1,0]]],0]],[3<=2.55:[0<=3.97:1,[4<=0.95:[2<=-1.40:0,[2<=1.90:1,0]],[4<=2.65:1,0]]],[0<=3.82:1,[3<=4.35:[0<=4.33:0,1],[3<=5.95:1,0]]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 20. Accuracy: 100%.
",,,,,"[0<=3.79:[1<=6.85:[1<=4.95:0,[0<=3.02:[2<=0.40:0,1],[3<=3.95:1,0]]],[1<=7.80:[0<=3.13:1,[5<=64.55:0,[2<=8.85:1,0]]],0]],[3<=2.55:[0<=3.97:1,[4<=0.95:[2<=-1.40:0,[2<=1.90:1,0]],[4<=2.65:1,0]]],[0<=3.82:1,[3<=4.35:[0<=4.33:0,1],[3<=5.95:1,0]]]]]",41,False,no2.txt,20.0,data/openml/sampled/no2.txt,,97939942.0,3222955622.0,True,perfect-tree-found
1.0,5.0,oil_spill.csv,oil_spill.csv,71.0,-1.0,100,49,True,experiments/results/codt-witty-sampled/witty-cache/oil_spill.txt,41.0,41;5;oil_spill.csv;100;1.0;0;49;-1;1800;30473;71;false;true;3;1.00;6131;575;19456;2;1;42;100;9;1;3;47;2626;100;0;0;7752;0;0;0;0;-1:-1:-1:2:902.43|0:r:-1:46:15763.52|1:r:-1:37:17.92|2:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1|2:l:false:-1:-1;,30473.0,1.0496395390000544,witty,,"Started problem 41
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 41
",1.0,0.0,False,1800.0,-1:-1:-1:2:902.43|0:r:-1:46:15763.52|1:r:-1:37:17.92|2:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1|2:l:false:-1:-1,3,True,oil_spill.txt,,,,,,,
1.0,,oil_spill.txt,,,,100,49,,,,,,0.6099925710004754,codt,"[2026-06-11T04:47:28Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Pair, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T04:47:28Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T04:47:28Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-11T04:47:28Z INFO  codt_cli] Read time (s): 0.000353404
[2026-06-11T04:47:28Z INFO  codt_cli] Solve time (s): 0.597358743
[2026-06-11T04:47:28Z INFO  codt_cli] Max memory usage (MB): 2.02
[2026-06-11T04:47:28Z INFO  codt_cli] Graph expansions: 0
[2026-06-11T04:47:28Z INFO  codt_cli] Tree: [3<=673.10:[20<=0.17:0,1],[29<=-3.52:1,0]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[3<=673.10:[20<=0.17:0,1],[29<=-3.52:1,0]]",7,False,oil_spill.txt,3.0,data/openml/sampled/oil_spill.txt,,0.0,2118123.0,True,perfect-tree-found
1.0,5.0,parkinsons.csv,parkinsons.csv,73.0,-1.0,100,22,True,experiments/results/codt-witty-sampled/witty-cache/parkinsons.txt,42.0,42;5;parkinsons.csv;100;1.0;0;22;-1;1800;30409;73;false;true;3;1.00;153;7;148;0;0;1;100;9;1;3;22;2026;100;0;0;2;0;0;0;0;-1:-1:-1:0:187.733|0:l:-1:0:129.336|1:l:-1:18:-6.439398|1:r:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1;,30409.0,0.668706595999538,witty,,"Started problem 42
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 42
",1.0,0.0,False,1800.0,-1:-1:-1:0:187.733|0:l:-1:0:129.336|1:l:-1:18:-6.439398|1:r:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1,3,True,parkinsons.txt,,,,,,,
