accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,dataset_path,status,solved,branch_count,expansions,memory_usage_bytes,error
1.0,5.0,strikes.csv,strikes.csv,18.0,-1.0,100,6,True,experiments/results/codt-witty-sampled/witty-cache/strikes.txt,51.0,51;5;strikes.csv;100;1.0;0;6;-1;1800;30160;18;false;true;1;1.00;2;0;0;0;0;1;100;2;1;1;6;269;87;0;0;0;0;0;0;0;-1:-1:-1:0:1.0|0:l:true:-1:-1|0:r:false:-1:-1;,30160.0,0.3935140249959659,witty,,"Started problem 51
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 1
Finished problem 51
",1.0,0.0,False,1800.0,-1:-1:-1:0:1.0|0:l:true:-1:-1|0:r:false:-1:-1,1,True,strikes.txt,,,,,,,
1.0,,strikes.txt,,,,100,6,,,,,,0.04252491900115274,codt,,,,,,,"[0, 1.5, 1, 0]",3,False,strikes.txt,data/openml/sampled/strikes.txt,perfect-tree-found,True,1.0,0.0,48387.0,
0.0,5.0,tuningsvms.csv,tuningsvms.csv,645.0,-1.0,100,80,False,experiments/results/codt-witty-sampled/witty-cache/tuningsvms.txt,52.0,52;5;tuningsvms.csv;100;1.0;0;80;-1;1800;1829998;645;true;false;-1;0.00;62621209;35077259;822033119;3700;1548564;40029;100;-1;-1;-1;79;5314;100;0;0;214533293;0;0;0;0;-1:-1:false:-1:-1;,1829998.0,1800.8645445420116,witty,,"Started problem 52
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 52
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,False,tuningsvms.txt,,,,,,,
1.0,,tuningsvms.txt,,,,100,80,,,,,,1800.8306699029927,codt,,,,,,,"[72, 12.152222, 0, [25, 0.9188149999999999, [62, 0.0375, [17, 0.9311885, 0, 1], [31, 9.071268499999999, [10, 2.25, 0, 1], 1]], [9, 3.25, [25, 0.9810479999999999, 0, [60, 0.0345, 1, [1, 6.5, [5, 0.0245, 1, 0], 0]]], [62, 0.457, [65, 0.8055, [40, 1.957427, 1, [78, 0.8309545, 0, 1]], 0], 0]]]]",31,False,tuningsvms.txt,data/openml/sampled/tuningsvms.txt,perfect-tree-found,True,15.0,1456951.0,9119827.0,
1.0,5.0,vehicle.csv,vehicle.csv,89.0,-1.0,100,18,True,experiments/results/codt-witty-sampled/witty-cache/vehicle.txt,53.0,53;5;vehicle.csv;100;1.0;0;18;-1;1800;30873;89;false;true;4;1.00;51065;25366;42094;71;1092;1057;100;12;2;3;18;684;94;0;0;23740;0;0;0;0;-1:-1:-1:5:7.0|0:l:-1:9:135.0|1:r:-1:14:13.0|0:r:-1:16:180.0|2:l:true:-1:-1|3:r:false:-1:-1|1:l:false:-1:-1|2:r:false:-1:-1|3:l:true:-1:-1;,30873.0,1.5023374559823424,witty,,"Started problem 53
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Finished problem 53
",1.0,0.0,False,1800.0,-1:-1:-1:5:7.0|0:l:-1:9:135.0|1:r:-1:14:13.0|0:r:-1:16:180.0|2:l:true:-1:-1|3:r:false:-1:-1|1:l:false:-1:-1|2:r:false:-1:-1|3:l:true:-1:-1,4,False,vehicle.txt,,,,,,,
1.0,,vehicle.txt,,,,100,18,,,,,,1800.0145992589823,codt,,,,,,,"[9, 135.5, 0, [17, 192.5, [9, 141.5, [15, 13.5, 0, 1], [9, 159.5, 1, [6, 163.5, 0, 1]]], [5, 7.5, 1, 0]]]",15,False,vehicle.txt,data/openml/sampled/vehicle.txt,perfect-tree-found,True,7.0,9107283.0,2367643.0,
0.0,5.0,visualizing_environmental.csv,visualizing_environmental.csv,161.0,-1.0,100,3,False,experiments/results/codt-witty-sampled/witty-cache/visualizing_environmental.txt,54.0,54;5;visualizing_environmental.csv;100;1.0;0;3;-1;1800;1829999;161;true;false;-1;0.00;2694590;282296401;-2105139827;982;1023976;9700;100;-1;-1;-1;3;186;86;0;0;734594877;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.3732747330214,witty,,"Started problem 54
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 15
Finished problem 54
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,False,visualizing_environmental.txt,,,,,,,
1.0,,visualizing_environmental.txt,,,,100,3,,,,,,1800.0015168050013,codt,,,,,,,"[0, 45.5, [0, 5.0, 1, [1, 303.0, [0, 10.5, 0, [1, 284.5, [1, 87.5, [1, 74.0, [1, 46.0, [1, 31.5, [1, 10.5, 1, 0], 1], 0], 1], [1, 113.5, 0, [0, 21.5, [2, 70.0, [2, 68.5, 0, 1], 0], [2, 77.5, [0, 36.5, 1, [1, 281.5, 1, 0]], [1, 148.5, 1, [1, 236.5, [0, 44.5, [1, 221.5, 0, [0, 33.0, 1, 0]], 1], 0]]]]]], 1]], 0]], [1, 82.5, [2, 79.5, 1, 0], [1, 287.5, [1, 217.5, 1, [2, 84.5, 1, [0, 90.0, [1, 229.5, 0, 1], 1]]], [1, 292.5, 0, 1]]]]",61,False,visualizing_environmental.txt,data/openml/sampled/visualizing_environmental.txt,perfect-tree-found,True,30.0,40119405.0,622135.0,
0.0,5.0,visualizing_hamster.csv,visualizing_hamster.csv,162.0,-1.0,73,5,False,experiments/results/codt-witty-sampled/witty-cache/visualizing_hamster.txt,55.0,55;5;visualizing_hamster.csv;73;1.0;0;5;-1;1800;1829999;162;true;false;-1;0.00;90710050;175629359;-1544727117;1631;35230713;9542;73;-1;-1;-1;5;356;73;0;0;777802909;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1801.229113186011,witty,,"Started problem 55
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 7
Trying max size 8
Trying max size 9
Finished problem 55
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,False,visualizing_hamster.txt,,,,,,,
1.0,,visualizing_hamster.txt,,,,73,5,,,,,,1800.0016235199873,codt,,,,,,,"[2, 9.255798500000001, [4, 1.1732529999999999, [3, 0.0686, [3, 0.0489, 1, [1, 0.41635, 0, [4, 1.011003, 0, 1]]], [4, 0.8969005000000001, 1, 0]], [1, 1.701103, [3, 0.05815, 0, [2, 8.2366045, 1, [1, 1.1739525, [3, 0.1031, [2, 8.346055, 0, 1], 0], 1]]], 0]], [4, 1.616453, 0, 1]]",29,False,visualizing_hamster.txt,data/openml/sampled/visualizing_hamster.txt,perfect-tree-found,True,14.0,24529612.0,880811.0,
1.0,5.0,wind_correlations.csv,wind_correlations.csv,30.0,-1.0,45,46,True,experiments/results/codt-witty-sampled/witty-cache/wind_correlations.txt,56.0,56;5;wind_correlations.csv;45;1.0;0;46;-1;1800;30284;30;false;true;3;1.00;23520;849;6438;0;0;1;45;8;2;2;46;1963;45;0;0;267;0;0;0;0;1:r:-1:3:0.601|-1:-1:-1:4:0.562|1:l:-1:28:0.466|0:l:true:-1:-1|0:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1;,30284.0,0.8068784780043643,witty,,"Started problem 56
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 56
",1.0,0.0,False,1800.0,1:r:-1:3:0.601|-1:-1:-1:4:0.562|1:l:-1:28:0.466|0:l:true:-1:-1|0:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1,3,False,wind_correlations.txt,,,,,,,
1.0,,wind_correlations.txt,,,,45,46,,,,,,0.11979512302787043,codt,,,,,,,"[28, 0.4645, [6, 0.9385, 1, 0], [38, 0.456, 1, 0]]",7,False,wind_correlations.txt,data/openml/sampled/wind_correlations.txt,perfect-tree-found,True,3.0,7.0,926443.0,
1.0,5.0,wine.csv,wine.csv,78.0,-1.0,100,13,True,experiments/results/codt-witty-sampled/witty-cache/wine.txt,57.0,57;5;wine.csv;100;1.0;0;13;-1;1800;30619;78;false;true;3;1.00;23705;6978;26343;5;226;84;100;9;1;3;13;831;85;0;0;5540;0;0;0;0;-1:-1:-1:4:88.0|0:r:-1:11:2.48|1:r:-1:9:3.4|0:l:true:-1:-1|2:r:false:-1:-1|1:l:true:-1:-1|2:l:true:-1:-1;,30619.0,0.8550053069775458,witty,,"Started problem 57
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 57
",1.0,0.0,False,1800.0,-1:-1:-1:4:88.0|0:r:-1:11:2.48|1:r:-1:9:3.4|0:l:true:-1:-1|2:r:false:-1:-1|1:l:true:-1:-1|2:l:true:-1:-1,3,False,wine.txt,,,,,,,
1.0,,wine.txt,,,,100,13,,,,,,0.23610043700318784,codt,,,,,,,"[12, 716.0, [1, 3.925, 1, 0], [9, 3.46, 1, 0]]",7,False,wine.txt,data/openml/sampled/wine.txt,perfect-tree-found,True,3.0,52.0,673455.0,
0.0,5.0,wisconsin.csv,wisconsin.csv,725.0,-1.0,100,32,False,experiments/results/codt-witty-sampled/witty-cache/wisconsin.txt,58.0,58;5;wisconsin.csv;100;1.0;0;32;-1;1800;1829999;725;true;false;-1;0.00;5350726;61810065;-773973524;998;83572;12168;100;-1;-1;-1;32;2940;100;0;0;828076068;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.3807466349972,witty,,"Started problem 58
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Finished problem 58
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,False,wisconsin.txt,,,,,,,
1.0,,wisconsin.txt,,,,100,32,,,,,,1800.15148489899,codt,,,,,,,"[30, 0.11465, [13, 3.8, [8, 0.028014999999999998, 1, [29, 0.47425, [30, 0.096695, [22, 38.36, 0, 1], [25, 0.17045, [2, 16.785, [8, 0.098585, 1, 0], [17, 0.041234999999999994, 0, 1]], 1]], 1]], [6, 0.16205, [25, 0.14125, [7, 0.15105, [12, 1.3595000000000002, [19, 0.014345, [5, 0.08429500000000001, 0, 1], 0], [30, 0.058075, 0, 1]], 1], [10, 0.059635, 1, 0]], [14, 105.45, [14, 43.665, 0, 1], [7, 0.2383, 0, 1]]]], [18, 0.010905, [29, 0.42410000000000003, 1, 0], 0]]",47,False,wisconsin.txt,data/openml/sampled/wisconsin.txt,perfect-tree-found,True,23.0,4304802.0,3989051.0,
